id,score
r523_c245,1.0022710048869001
r523_c317,1.000837115438568
r523_c395,1.0048011718000407
r524_c201,1.0000916401553628
r524_c310,1.0000385709139974
r524_c317,1.0000314146174987
r524_c377,1.0000846281600788
r524_c394,1.000219254092399
r525_c91,1.000041888614731
r525_c266,1.000034924625594
r525_c317,1.0000675656476075
r526_c40,1.0004634833547466
r527_c40,1.0003415422297617
r528_c245,1.0004855946759088
r529_c266,1.006701881324965
r530_c395,1.0005815122018884
r531_c377,1.000747506819916
r532_c119,1.0000836608703427
r532_c317,1.013232702475901
r532_c415,1.001555322711069
r533_c6,1.000006641697413
r533_c40,1.0002204848677754
r533_c190,1.0013173615711364
r533_c226,1.0000697706686155
r533_c231,1.0000521193506628
r533_c238,1.0004818478863384
r533_c245,1.000132984263007
r533_c249,1.0002280540311854
r533_c266,1.0000549378034846
r533_c310,1.000046543637069
r533_c317,1.000721753524048
r533_c377,1.0001321453265475
r533_c381,1.000043634254421
r533_c394,1.0003226452493343
r533_c395,1.0001430005599434
r533_c480,1.000322168141231
r533_c494,1.0000313989141496
r534_c377,1.0000103878295055
r535_c40,1.0012022100464077
r535_c226,1.1687565050873945
r535_c266,1.00123955484452
r535_c317,1.116731168925564
r535_c377,1.0002301438551524
r535_c394,1.0014926710811913
r535_c395,1.0002759767237006
r535_c409,1.303880053459088
r535_c480,1.000837115438568
r536_c226,1.0000937081992296
r536_c317,1.0000708758316135
r536_c394,1.0000089057431747
r537_c55,1.0000058103649112
r537_c266,1.0000038000446692
r537_c377,1.000007022894945
r538_c226,1.0000133796776622
r538_c377,1.000006641697413
r539_c1,1.0005198396067654
r539_c6,1.000226157046072
r539_c10,1.0002991640433898
r539_c15,1.0009300218144739
r539_c28,1.000467873038898
r539_c40,1.0006183433826952
r539_c53,1.0002659335792712
r539_c57,1.0002991640433898
r539_c78,1.0003317052670853
r539_c91,1.0047641275403452
r539_c93,1.0002728819942244
r539_c113,1.0003950780976616
r539_c119,1.0003042642902165
r539_c129,1.000137345430092
r539_c135,1.0001462654531963
r539_c157,1.0002206115924217
r539_c166,1.000204788060767
r539_c167,1.0002307777032313
r539_c170,1.001429918384607
r539_c172,1.0002053297821987
r539_c190,1.0011217446102085
r539_c197,1.0003330912638637
r539_c204,1.0006322400477992
r539_c212,1.0013756243324554
r539_c226,1.0003350498613872
r539_c231,1.0001633144309496
r539_c245,1.0002891951924073
r539_c246,1.0003104013610025
r539_c260,1.0006977156268468
r539_c266,1.0003102402547244
r539_c292,1.0004366368774733
r539_c310,1.0002204558633723
r539_c313,1.0026855274217652
r539_c317,1.001080948922447
r539_c335,1.0006046586270787
r539_c340,1.0012581657801962
r539_c353,1.00044084878962
r539_c368,1.0004407999678666
r539_c377,1.0001702793592577
r539_c379,1.0005208463460546
r539_c381,1.0003343813591128
r539_c383,1.0608769771764615
r539_c394,1.000168228121147
r539_c395,1.0001712806916556
r539_c406,1.1157166963759804
r539_c408,1.0005044914350756
r539_c409,1.020015968669679
r539_c410,1.0007610851665913
r539_c426,1.000294330267373
r539_c427,1.0002972822001786
r539_c453,1.0002702327799384
r539_c466,1.0049968024853346
r539_c482,1.000768061019677
r539_c492,1.0761203433363418
r540_c377,1.0000290870255195
r541_c377,1.0000018127159276
r542_c377,1.0000046620666898
r543_c377,1.0000018615120634
r544_c377,1.0003610341449314
r545_c317,1.0041943788670835
r545_c394,1.0017917006452832
r546_c91,1.000149244010608
r546_c377,1.0001088069381996
r547_c226,1.0000024327780956
r548_c40,1.000003342959928
r549_c226,1.0000647792881638
r549_c377,1.0001269400680437
r550_c377,1.0020238790754974
r551_c377,1.0001141432029834
r552_c55,1.0001745356449658
r552_c226,1.0000422457369968
r552_c245,1.0000125607351593
r552_c266,1.0001309065812323
r552_c377,1.0000156249420162
r553_c377,1.0000230122027847
r554_c377,1.0000035119661115
r555_c6,1.0030833061492082
r555_c211,1.027267088975199
r555_c266,1.0101371188006556
r555_c317,1.0022764218287434
r555_c377,1.0074133625064712
r556_c381,1.0000024774600833
r557_c377,1.000007987056295
r558_c40,1.000003342959928
r558_c55,1.0000004099871462
r558_c226,1.0000008289845674
r558_c245,1.0000125607351593
r558_c266,1.000021149835596
r558_c317,1.000041888614731
r559_c377,1.0000005904138431
r560_c245,1.0000125607351593
r560_c317,1.0000952902504197
r560_c377,1.000004891521726
r560_c395,1.0000322203192764
r561_c377,1.000019942783777
r562_c226,1.0000029068150618
r562_c377,1.0000019307905177
r563_c377,1.0001180013033804
r564_c377,1.0030468026534605
r565_c226,1.0000472466213537
r565_c377,1.0000263422063507
r566_c377,1.000837115438568
r567_c226,1.000075533737351
r568_c377,1.0015318618052544
r569_c377,1.0000319743036377
r570_c40,1.0000881914397455
r571_c25,1.000142074019301
r572_c226,1.0000208779998618
r572_c245,1.0000125607351593
r572_c310,1.0000370687560751
r572_c377,1.0016725013103775
r573_c377,1.0001580724032693
r574_c377,1.000023662500415
r575_c377,1.00031255464842
r576_c377,1.0000781546771227
r576_c394,1.0000550461012259
r577_c377,1.000002822047405
r578_c266,1.0000245156662921
r579_c40,1.000003342959928
r579_c55,1.0000004099871462
r579_c266,1.0000004099871462
r580_c6,1.0000005316316039
r580_c40,1.000197909723758
r580_c226,1.000081655622813
r580_c231,1.000011058544727
r580_c266,1.0002063410439328
r580_c377,1.000143212693738
r580_c394,1.0000033836719504
r580_c395,1.0001452484183344
r580_c415,1.0012600576569166
r581_c226,1.0001177547842068
r581_c395,1.0007157063895464
r582_c6,1.0000061983202926
r582_c91,1.0002393472312199
r582_c226,1.0000349059802136
r582_c245,1.000025384010521
r582_c317,1.0000149549279336
r582_c377,1.0000523623392352
r582_c394,1.000008174462209
r583_c377,1.000000695187119
r583_c480,1.0000003419944206
r584_c55,1.0000104658047917
r584_c226,1.0000321496437465
r584_c266,1.000011962184739
r584_c317,1.00001714259162
r584_c394,1.0041682993032466
r584_c428,1.0000041809482234
r585_c377,1.0000488792755888
r586_c266,1.0000507754288104
r587_c40,1.0000092850210494
r588_c377,1.0000912656164467
r589_c40,1.0001047268713272
r589_c55,1.0001047268713272
r589_c226,1.0000688599675198
r589_c266,1.0002463849649539
r589_c377,1.0001153076034401
r589_c381,1.0001311215143274
r590_c377,1.0012126483825752
r591_c377,1.000074012106646
r592_c11,1.0000349059802136
r592_c226,1.0000684043722374
r592_c377,1.0000358011965411
r592_c394,1.0000290870255195
r593_c377,1.0003610341449314
r594_c377,1.0137295884172923
r595_c245,1.0000125607351593
r595_c395,1.000004123098989
r596_c6,1.0000051882052696
r596_c40,1.0000121417499586
r596_c226,1.0000051858666799
r596_c266,1.0000053973797391
r596_c377,1.0000038705823917
r596_c480,1.0000129228207837
r597_c266,1.0000174488635867
r597_c317,1.0000920679389174
r598_c6,1.000000252863001
r598_c40,1.000003342959928
r598_c226,1.0000008289845674
r598_c377,1.0000209682049863
r599_c377,1.0001930313311884
r600_c55,1.000053705104705
r600_c266,1.000046543637069
r601_c394,1.0017420385484617
r602_c377,1.0001921460365086
r603_c266,1.0000102730192404
r603_c377,1.0000064370618797
r603_c395,1.0000100872017539
r604_c11,1.0000930908977466
r604_c226,1.0002465921293462
r604_c245,1.0001745356449658
r604_c317,1.0001948266204637
r604_c377,1.000183908023257
r604_c394,1.0000664931226462
r605_c40,1.0000098496467247
r605_c55,1.000003342959928
r605_c226,1.0000056548250909
r605_c266,1.0000028030470816
r606_c40,1.000003342959928
r606_c266,1.0000005496530018
r606_c317,1.0000043555288984
r607_c40,1.0011953504208595
r608_c377,1.004969147340683
r609_c377,1.0008064999668194
r610_c11,1.000261779578221
r610_c197,1.00139423208261
r610_c226,1.0004710878450465
r610_c245,1.0005075470852718
r610_c317,1.0002369110639302
r610_c377,1.0003102402547244
r611_c6,1.000000291219846
r611_c40,1.000001767698359
r611_c55,1.0000004099871462
r611_c266,1.0000002983849559
r611_c317,1.0000003036742984
r611_c377,1.0000002924266405
r611_c381,1.000000688156864
r612_c377,1.0000227619792859
r613_c317,1.0004372819071141
r614_c266,1.0283098326640105
r615_c266,1.0000398935886663
r615_c317,1.0000460320987874
r615_c377,1.0000402772482935
r616_c266,1.0019902877402553
r616_c317,1.00139423208261
r616_c377,1.0027836571349267
r617_c377,1.0019351344922092
r618_c40,1.000003342959928
r618_c55,1.0000004099871462
r618_c170,1.0000000259422028
r618_c226,1.0000008289845674
r618_c266,1.0000000774846374
r618_c377,1.000000055807249
r619_c317,1.000223991748375
r620_c11,1.0005815122018884
r620_c226,1.0137295884172923
r620_c266,1.0008288356112154
r620_c317,1.000747506819916
r620_c377,1.0017420385484617
r621_c40,1.0000061983202926
r621_c55,1.0000020859742118
r621_c226,1.000004130855001
r621_c266,1.000003214038497
r622_c11,1.0000004099871462
r623_c11,1.0009098266015817
r623_c377,1.004008775940975
r624_c40,1.000003342959928
r625_c377,1.0041272399296903
r626_c110,1.0015157296003743
r626_c319,1.001622199151901
r627_c377,1.0000332434303192
r628_c266,1.0017420385484617
r628_c317,1.0136795781783234
r629_c245,1.000041888614731
r629_c415,1.0001007899254624
r630_c25,1.000209435489046
r630_c40,1.000837115438568
r630_c91,1.000785763233633
r630_c170,1.0027836571349267
r630_c172,1.0006490764176907
r630_c182,1.0008538861189407
r630_c229,1.002846698926874
r630_c245,1.000837115438568
r630_c266,1.0006862872702567
r630_c317,1.0010461246158848
r630_c328,1.0017176632970526
r630_c332,1.001293540611864
r630_c377,1.0004758435855357
r630_c381,1.0032102087684265
r630_c395,1.0033006127842863
r630_c407,1.0014936360501727
r630_c454,1.0006478291811407
r630_c466,1.0019808782424597
r630_c480,1.0082938549836205
r631_c1,2.573722607526633
r631_c6,1.0789996552207957
r631_c40,1.1686417274713508
r631_c53,1.0114888889506677
r631_c170,1.0534561716367867
r631_c211,1.0643769159391463
r631_c245,1.0309611560809289
r631_c280,1.0820738152180156
r631_c317,1.1381806650595307
r631_c377,1.1144326399843685
r631_c399,1.1047955326902295
r631_c460,1.0769719077046835
r631_c485,1.0167416853444713
r632_c377,1.0000012645376548
r633_c6,1.0000146410048676
r633_c40,1.000013423772631
r633_c266,1.0000208361245613
r633_c317,1.000018287432363
r633_c377,1.000019106962807
r633_c381,1.0000170925880114
r634_c1,1.6164572221919093
r634_c6,1.6025066579059504
r634_c7,1.9514568829693058
r634_c12,2.444885054426591
r634_c19,2.3513606903298205
r634_c23,1.1489952686705711
r634_c25,2.170607501637366
r634_c40,3.1495316686949564
r634_c41,2.8891693124298548
r634_c53,1.4693609502496905
r634_c54,1.2041868618587461
r634_c55,1.8336276506809512
r634_c57,1.6878289802772315
r634_c59,2.1402327296642887
r634_c91,1.5467676425247912
r634_c95,1.5622672185167068
r634_c98,1.7518231100339063
r634_c100,2.346219276797061
r634_c113,1.6974356505749415
r634_c114,1.2738204826512813
r634_c121,1.38923984777528
r634_c122,2.2528709213828315
r634_c128,1.223728322678586
r634_c144,1.6672685318605152
r634_c151,2.5976348291965294
r634_c152,1.9156967014253485
r634_c172,1.2912706776410872
r634_c211,1.8455728850808457
r634_c212,2.5976348291965294
r634_c226,1.3437312595094357
r634_c229,1.3666470874828218
r634_c233,2.14462822952491
r634_c245,1.4982356424675545
r634_c266,1.795182695334205
r634_c303,2.621706222945005
r634_c310,1.6299401225097485
r634_c313,1.6605666415248388
r634_c316,2.014231629820676
r634_c317,2.062127659869272
r634_c318,1.8906297148889806
r634_c332,1.7518231100339063
r634_c347,1.4303187756386881
r634_c377,1.9131285812995853
r634_c379,1.0186082189041585
r634_c381,2.116403159733648
r634_c394,1.0402406094955168
r634_c395,1.6194927213289618
r634_c397,2.438312303429905
r634_c399,1.0149548045723216
r634_c415,2.5425522635173237
r634_c427,2.1122369237813903
r634_c428,1.8598948079955973
r634_c429,1.763230821587484
r634_c438,1.7465001500219177
r634_c441,1.0010461246158848
r634_c448,2.0412958079877592
r634_c449,1.924975301410331
r634_c452,1.119885004689938
r634_c466,1.9131285812995853
r634_c480,1.886503137261533
r634_c485,2.170607501637366
r634_c491,2.6740496682930073
r634_c494,1.9564325229435777
r635_c6,1.018203918787001
r635_c110,1.0408732879123752
r635_c319,1.0588087196102525
r636_c6,1.009685458205672
r636_c40,1.0096345556517028
r636_c91,1.015158644921637
r636_c110,1.069187003870914
r636_c229,1.000942782003185
r636_c245,1.0086213894436673
r636_c266,1.0081328631252793
r636_c310,1.006060837534269
r636_c317,1.0293570368621903
r636_c319,1.0808503680535058
r636_c377,1.0081328631252793
r636_c381,1.0126031856854112
r636_c409,1.0104700811361742
r636_c480,1.0111677864098292
r637_c40,1.005941578381094
r637_c55,1.0000440936320276
r637_c245,1.0034765740206582
r637_c266,1.0026841246345792
r637_c317,1.0606935128671153
r637_c377,1.005543873110815
r637_c381,1.0157037549406756
r637_c394,1.000117121578246
r638_c98,1.0002538490934523
r638_c266,1.0691934501630171
r638_c377,1.0000971945741837
r638_c424,1.145131846437351
r639_c245,1.0000706233272958
r640_c40,1.000837115438568
r640_c114,1.0024326056545392
r640_c245,1.0084648382604546
r640_c266,1.0734440982496132
r640_c317,1.0074133625064712
r640_c377,1.0032617457357105
r640_c381,1.000858557276186
r640_c394,1.00191440039332
r640_c397,1.0492347379192486
r640_c472,1.1498421307186282
r640_c480,1.0836609586134944
r640_c491,1.020225352785894
r641_c91,1.0016725013103775
r641_c266,1.0110485361951018
r641_c317,1.007875589626685
r641_c381,1.0043262410556226
r642_c1,1.006555089333367
r642_c23,1.0182790857217665
r642_c317,1.0830147704320434
r643_c40,1.1272226425425607
r643_c91,1.1047955326902295
r643_c245,1.0761203433363418
r643_c266,1.0615682449886208
r643_c317,1.145001661322679
r643_c381,1.1047955326902295
r643_c409,1.1379840696397876
r644_c1,1.0270059801359777
r644_c40,1.0001428514381492
r644_c167,1.0253701984887702
r644_c238,1.0001047268713272
r644_c245,1.0253701984887702
r644_c266,1.0001047268713272
r644_c317,1.0001135373987078
r644_c377,1.0051882283171096
r644_c381,1.0204225573555625
r644_c394,1.0128850822227713
r644_c395,1.3119722216489167
r644_c409,1.0005556290948785
r644_c480,1.0000152269943927
r645_c266,1.0017942581838235
r645_c317,1.004578211966731
r646_c377,1.0050929705594958
r646_c381,1.005548191403337
r647_c377,1.0002493173176683
r647_c381,1.0003916948637621
r648_c170,1.010340872901246
r648_c238,1.000209435489046
r648_c266,1.001316900898541
r648_c317,1.3502803809447943
r648_c377,1.0010461246158848
r648_c381,1.0004542032539911
r648_c394,1.3502803809447943
r648_c397,1.0398581326178595
r648_c409,1.0008719578442977
r648_c466,1.023068870536678
r648_c468,1.010340872901246
r648_c480,1.2367166056899657
r649_c377,1.0006569588632312
r650_c266,1.0000364239545505
r651_c91,1.0170899935314943
r651_c428,1.0146925722449585
r651_c454,1.0117966767078808
r652_c197,1.0037770490528497
r652_c266,1.0017450616339614
r652_c317,1.0038225853561416
r652_c339,1.001060877257602
r652_c377,1.0017420385484617
r652_c381,1.0017420385484617
r653_c266,1.0288673353903965
r653_c317,1.0270059801359777
r653_c377,1.0310044042400013
r653_c480,1.0063950088796745
r654_c308,1.0006440874482865
r654_c317,1.0004885252852873
r654_c332,1.0006592898628328
r655_c377,1.0001614275970638
r656_c377,1.0001157196642234
r657_c87,1.000041888614731
r657_c317,1.0003913874906345
r658_c377,1.0005509267728518
r659_c395,1.0002991640433898
r660_c377,1.000005691602985
r661_c266,1.4144668983305075
r661_c377,1.7563335649282692
r661_c428,1.18179896590344
r662_c226,1.0000364239545505
r662_c317,1.0000246371798358
r662_c368,1.0000507754288104
r663_c377,1.0001752657982392
r664_c266,1.012500628852369
r664_c317,1.0057777138932713
r665_c91,1.0000087200211507
r665_c317,1.0082938549836205
r665_c466,1.0000498686200423
r666_c317,1.0029817552195492
r667_c377,1.005622645480865
r668_c317,1.0004705000529919
r668_c377,1.0008249355405237
r669_c55,1.0016725013103775
r669_c167,1.004557971560158
r669_c245,1.0075468944111254
r669_c266,1.0012304543308783
r669_c317,1.0029727528773558
r669_c377,1.0014570688849154
r669_c394,1.0026515375237222
r669_c480,1.0001994644140044
r670_c40,1.0022583289506206
r670_c166,1.0006559374193083
r670_c225,1.001114952527732
r670_c226,1.0016725013103775
r670_c245,1.0135109912028326
r670_c266,1.0028205444890446
r670_c310,1.0005703293639134
r670_c317,1.0855680481677614
r670_c377,1.0005402706577513
r670_c381,1.043798127712587
r670_c394,1.0008313772881563
r670_c395,1.0032279664293646
r670_c426,1.000815923259606
r670_c466,1.009739889444615
r671_c226,1.0000027085202339
r672_c317,1.0000028641086898
r672_c395,1.0000003132953719
r673_c317,1.0000580711253977
r673_c377,1.0000038995344382
r674_c1,1.0010461246158848
r674_c167,1.0082428645350898
r674_c245,1.00052339789814
r674_c339,1.0001745356449658
r674_c377,1.000153755526198
r674_c394,1.000218159976953
r674_c395,1.0151805907992413
r675_c377,1.000092678998708
r676_c377,1.000072225550441
r677_c245,1.000014190117902
r677_c317,1.000048922094841
r677_c394,1.0003191010041976
r678_c40,1.0003641722298255
r679_c238,1.0002260005916273
r679_c266,1.004299921736586
r679_c377,1.0032910882959136
r680_c377,1.0000625854328093
r681_c40,1.0001214213759304
r681_c245,1.0002765072065518
r681_c377,1.0000638575765994
r681_c395,1.0001300128265533
r682_c55,1.0075468944111254
r682_c266,1.0034765740206582
r682_c377,1.0003102402547244
r682_c394,1.0010248021237547
r682_c395,1.0018613462437078
r683_c1,1.0737120824698003
r683_c6,1.0078216217564742
r683_c11,1.004709541952645
r683_c20,1.00438649195991
r683_c22,1.001383322680387
r683_c40,1.0013279491208227
r683_c43,1.0166155265449948
r683_c50,1.0025313911168146
r683_c53,1.054260306958206
r683_c58,1.2300343111253513
r683_c91,1.0014630004598304
r683_c95,1.0025237673243337
r683_c100,1.016023815820341
r683_c101,1.3666470874828218
r683_c110,1.0270059801359777
r683_c121,1.002592500784841
r683_c122,1.0158552133359091
r683_c124,1.0239213166084744
r683_c127,1.0008719578442977
r683_c132,1.0012682046605867
r683_c136,1.0279056408838645
r683_c142,1.0018176088706439
r683_c148,1.0065193906341818
r683_c154,1.01629243972954
r683_c157,1.0023965742713852
r683_c158,1.0182899098722435
r683_c163,1.0009846626014485
r683_c165,1.0245846969577739
r683_c167,1.0204388589325866
r683_c168,1.0054876361675893
r683_c170,1.033483385047665
r683_c172,1.0004926281025468
r683_c174,1.0002463849649539
r683_c182,1.0228605828893056
r683_c183,1.0137295884172923
r683_c189,1.0012832121142818
r683_c191,1.0011953504208595
r683_c197,1.0040833237172182
r683_c211,1.0748800150248545
r683_c229,1.0017798087281011
r683_c238,1.0374514885863213
r683_c245,1.0069233659143924
r683_c256,1.011420652593223
r683_c260,1.0108543504349685
r683_c262,1.162472309709586
r683_c266,1.0643924527320285
r683_c269,1.0027707714649776
r683_c272,1.00139423208261
r683_c274,1.0321962218606586
r683_c291,1.00057768074809
r683_c293,1.0321962218606586
r683_c297,1.0624684169545668
r683_c303,1.0044446566845715
r683_c310,1.0020895445335278
r683_c311,1.000711942310941
r683_c313,1.0018579072379266
r683_c317,1.0589464156710984
r683_c319,1.0682491890836392
r683_c332,1.003003165386167
r683_c335,1.0510361837065105
r683_c347,1.0008989140021782
r683_c358,1.0002888514345185
r683_c361,1.0042391494395742
r683_c373,1.0017241177297262
r683_c377,1.000439951789664
r683_c379,1.0016817354988767
r683_c381,1.0005494817344187
r683_c384,1.0982907587155695
r683_c394,1.0113956016395569
r683_c395,1.0084803785912735
r683_c399,1.005548191403337
r683_c400,1.0302810838546659
r683_c406,1.0003490045927004
r683_c407,1.1968494270122734
r683_c409,1.0288673353903965
r683_c415,1.1047955326902295
r683_c424,1.0761203433363418
r683_c427,1.0025352203116338
r683_c428,1.018203918787001
r683_c438,1.1721584324447647
r683_c441,1.00052339789814
r683_c446,1.00052339789814
r683_c449,1.0003083512190676
r683_c452,1.000605580961864
r683_c453,1.3021332196412727
r683_c454,1.0003446976285149
r683_c466,1.0394822442130676
r683_c468,1.1298454086073915
r683_c475,1.0360799307472366
r683_c478,1.000556593049923
r683_c480,1.0929467677630351
r683_c484,1.0963868231539107
r683_c488,1.002107941273662
r683_c491,1.0253701984887702
r684_c266,1.0009846626014485
r684_c317,1.0011953504208595
r684_c339,1.0001232068434291
r684_c377,1.000695792533012
r684_c381,1.0015333907599002
r684_c394,1.1438082661350504
r684_c480,1.0096649959177926
r685_c377,1.0002053297821987
r686_c377,1.0013616426559055
r687_c266,1.0176801029131362
r687_c317,1.114976607569777
r688_c245,1.0000293197853236
r689_c1,1.0013493319148237
r689_c6,1.754084659636455
r689_c23,1.03256440326183
r689_c25,1.0017420385484617
r689_c40,1.002457165109943
r689_c91,1.0032923008986492
r689_c98,1.0012676824031972
r689_c100,1.009104910119902
r689_c110,1.0015488498637548
r689_c124,1.001976270044823
r689_c140,1.0063950088796745
r689_c165,1.0023706391782203
r689_c170,1.00438649195991
r689_c172,1.0004980793334664
r689_c229,1.0017731167947546
r689_c238,1.0031147514247976
r689_c245,1.0013188057861018
r689_c266,1.0016725013103775
r689_c272,1.201272587402795
r689_c275,1.0111677864098292
r689_c308,1.0010206415056926
r689_c310,1.0017420385484617
r689_c317,1.0032728988161972
r689_c332,1.0088053938129913
r689_c341,1.0079027629229655
r689_c347,1.0005668623285942
r689_c350,1.0011919498793547
r689_c373,1.0022584930075675
r689_c377,1.002240378605262
r689_c379,1.007978002472145
r689_c381,1.0016653787523897
r689_c395,1.0054497845153365
r689_c399,1.0011919498793547
r689_c407,1.0050118797659047
r689_c418,1.0106025593021848
r689_c428,1.0051084944089506
r689_c453,1.452858884914818
r689_c466,1.0028827183723923
r689_c477,1.201272587402795
r690_c25,1.000209435489046
r690_c39,1.0013311132335958
r690_c40,1.000209435489046
r690_c87,1.0000628357910253
r690_c91,1.000209435489046
r690_c172,1.0026726795779541
r690_c238,1.0000211519516367
r690_c245,1.000837115438568
r690_c266,1.000071001343908
r690_c291,1.0000845874734101
r690_c310,1.0112337120915682
r690_c313,1.0000051037309337
r690_c317,1.0000792935214495
r690_c377,1.0006541432764067
r690_c395,1.0001709742661231
r690_c399,1.0003111618870932
r690_c415,1.000100537959615
r690_c428,1.0226686313476234
r690_c453,1.0091139126635782
r690_c466,1.0000551564881577
r690_c468,1.0000112003196722
r690_c480,1.0009732267718403
r691_c245,1.0039797648949693
r691_c317,1.0019000330328747
r691_c377,1.001104010326204
r692_c266,1.0003339671464782
r692_c317,1.0002755532064755
r692_c381,1.0003350498613872
r693_c40,1.0001701244278869
r694_c266,1.014478774986446
r695_c212,1.0000800582077047
r696_c212,1.0000818072079563
r696_c377,1.0000121709814984
r697_c226,1.0000105184413668
r698_c317,1.0270059801359777
r699_c377,1.0009963703758937
r700_c377,1.0004026721248274
r701_c377,1.0002228005849132
r702_c377,1.0000299183099153
r703_c167,1.363806811928506
r703_c394,1.0038878827761937
r704_c6,1.0452429272617847
r704_c167,1.4529246812751935
r704_c226,1.050776472856533
r704_c317,1.0638623233089246
r704_c377,1.0398581326178595
r704_c394,1.0164201546544727
r705_c212,1.0000335094387642
r705_c266,1.000055853520133
r705_c317,1.0001496053308672
r705_c377,1.0004187709882781
r705_c466,1.000322168141231
r706_c40,1.000003342959928
r707_c55,1.000041888614731
r707_c266,1.0000322203192764
r708_c40,1.0000038722158966
r708_c55,1.000009967010239
r708_c226,1.0000008030701906
r708_c266,1.000009967010239
r709_c6,1.0000241339338736
r709_c40,1.0000405707014257
r709_c226,1.0000648047892973
r709_c266,1.000070700955636
r709_c317,1.0000675621092685
r709_c377,1.0000307984915209
r709_c381,1.0000520794439476
r710_c377,1.000588981637667
r711_c226,1.000110238530803
r711_c377,1.000261779578221
r712_c55,1.0000226388963185
r712_c226,1.000088711193289
r712_c266,1.000041888614731
r712_c377,1.0004187709882781
r712_c394,1.0000675656476075
r713_c6,1.0053951036173996
r713_c53,1.001038517699217
r713_c91,1.0222502262447268
r713_c245,1.0172660816806514
r713_c448,1.018983970120699
r713_c453,1.0003172885940483
r714_c55,1.000000616359065
r714_c226,1.0000009219405743
r714_c266,1.000001181976551
r714_c377,1.0000004158938378
r715_c226,1.0001483365712736
r716_c317,1.000055853520133
r717_c40,1.0004038220650135
r718_c266,1.0000507754288104
r718_c377,1.0000734927076653
r719_c394,1.00139423208261
r720_c266,1.0000078965356711
r720_c480,1.000013957349343
r721_c377,1.0387513590514836
r722_c245,1.0000125607351593
r722_c317,1.000209435489046
r722_c395,1.000019942783777
r723_c91,1.0101837793031956
r724_c55,1.0002792260943563
r724_c266,1.0003807180907809
r725_c266,1.000521932723151
r725_c424,1.000209435489046
r726_c6,1.0010011318134782
r727_c317,1.000010111588434
r727_c377,1.0000149549279336
r727_c480,1.0000083541373912
r728_c395,1.0002327003696272
r729_c40,1.0000615889658264
r730_c266,1.0048661895477669
r730_c317,1.0170899935314943
r731_c40,1.0004758435855357
r731_c226,1.001101108985145
r731_c245,1.0009049140991824
r731_c377,1.0010926131139122
r731_c394,1.0003673653437108
r732_c377,1.0000003553352765
r733_c377,1.0000171807386986
r734_c377,1.0000074998452901
r735_c377,1.0000119972033361
r736_c266,1.000006275911324
r736_c377,1.0000002424509211
r737_c55,1.0001490729941442
r737_c167,1.000868664702697
r737_c245,1.0016057342502698
r737_c266,1.0003641722298255
r737_c317,1.0016758460619581
r737_c377,1.00031255464842
r737_c394,1.0006752272611632
r737_c480,1.000322168141231
r738_c245,1.0000125607351593
r738_c394,1.0000004897962125
r739_c212,1.0000160597701522
r739_c238,1.000036959708831
r739_c266,1.0000190359054968
r739_c377,1.0000221812160484
r739_c395,1.000018796567441
r739_c463,1.0000309807774115
r740_c238,1.0128850822227713
r741_c186,1.0000372318790982
r741_c454,1.0000745857435445
r742_c212,1.0002265781630917
r742_c317,1.0014936360501727
r742_c377,1.0005735518346477
r742_c381,1.0019505781639662
r742_c415,1.0011868851897774
r743_c377,1.0000370687560751
r744_c266,1.0000124055555062
r745_c415,1.0006698298663104
r746_c317,1.005954261880321
r747_c317,1.515705738921111
r747_c395,1.00160830241906
r748_c245,1.0010980835856291
r749_c377,1.0000002199499207
r750_c377,1.0000349059802136
r751_c317,1.0034765740206582
r751_c377,1.696510950783711
r752_c377,1.0000349059802136
r753_c266,1.000037233538521
r753_c291,1.0000229534416045
r753_c297,1.0000335094387642
r753_c317,1.0096345556517028
r753_c322,1.0000242851020318
r753_c334,1.0000349059802136
r753_c377,1.0000152666707358
r753_c381,1.0034474838763152
r753_c409,1.0000335094387642
r753_c415,1.000005892327347
r753_c468,1.0000848549862522
r753_c470,1.000041993615829
r754_c377,1.0003490045927004
r755_c245,1.0000581535756958
r756_c245,1.000089152339991
r756_c266,1.0000837818765194
r756_c317,1.0000748051162962
r756_c377,1.000097801858777
r756_c480,1.000139632772568
r757_c226,1.0204225573555625
r758_c9,1.124181543647146
r758_c25,1.0643924527320285
r758_c40,1.0348778194771695
r758_c55,1.005548191403337
r758_c60,1.0492347379192486
r758_c91,1.083753174884949
r758_c110,1.2871040964383256
r758_c123,1.0288673353903965
r758_c157,1.0153119868170535
r758_c167,1.0034910025690087
r758_c170,1.032120744385015
r758_c172,1.021469235418696
r758_c182,1.1247561363997103
r758_c229,1.0761203433363418
r758_c238,3.33786384415713
r758_c245,1.0178168163101071
r758_c266,1.029897711876506
r758_c308,1.0523123210481484
r758_c313,1.2106625942387774
r758_c317,1.0523123210481484
r758_c326,1.0689006327626125
r758_c335,1.0703529299298582
r758_c347,1.0137407991618839
r758_c351,1.0724919753032316
r758_c377,1.0440525204956541
r758_c381,1.0510361837065105
r758_c394,1.006701881324965
r758_c395,1.0108112438042212
r758_c397,1.0786563232043966
r758_c401,1.0360454201597076
r758_c427,1.0675120445490114
r758_c453,1.5467676425247912
r758_c468,1.1292913697563522
r758_c480,1.0080392335776214
r759_c245,1.0237277374369746
r760_c245,1.0237277374369746
